date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251002,141800,60000,60000,60100,60000,2100,94901086500,2025-10-02 14:18:00
20251002,141900,60000,60000,60100,60000,2199,95033081950,2025-10-02 14:19:00
20251002,142000,60000,60000,60100,60000,12965,95811008600,2025-10-02 14:20:00
20251002,142100,60000,60000,60100,60000,2380,95953845300,2025-10-02 14:21:00
20251002,142200,60050,60000,60100,60000,2118,96080966400,2025-10-02 14:22:00
20251002,142300,60000,60000,60100,60000,2625,96238486950,2025-10-02 14:23:00
20251002,142400,60000,60000,60100,60000,3091,96423988700,2025-10-02 14:24:00
20251002,142500,60000,60000,60100,60000,2061,96547663600,2025-10-02 14:25:00
20251002,142600,60000,60000,60100,60000,2879,96720438700,2025-10-02 14:26:00
20251002,142700,60000,60000,60100,60000,2204,96852703250,2025-10-02 14:27:00
20251002,142800,60000,60100,60100,60000,4932,97148651350,2025-10-02 14:28:00
20251002,142900,60000,60000,60100,60000,2498,97298596050,2025-10-02 14:29:00
20251002,143000,60100,60000,60100,60000,2834,97468663950,2025-10-02 14:30:00
20251002,143100,60000,60000,60100,60000,2218,97601779050,2025-10-02 14:31:00
20251002,143200,60000,60000,60100,60000,2848,97772752050,2025-10-02 14:32:00
20251002,143300,60000,60100,60100,60000,27291,99412696500,2025-10-02 14:33:00
20251002,143400,60000,60000,60100,60000,3097,99598588050,2025-10-02 14:34:00
20251002,143500,60000,60000,60100,60000,2620,99755864150,2025-10-02 14:35:00
20251002,143600,60000,60000,60100,60000,2629,99913617200,2025-10-02 14:36:00
20251002,143700,60000,60000,60100,60000,8259,100409212700,2025-10-02 14:37:00
20251002,143800,60000,60000,60100,60000,2338,100549496600,2025-10-02 14:38:00
20251002,143900,60000,60000,60100,60000,3071,100733763700,2025-10-02 14:39:00
20251002,144000,60000,60100,60100,60000,1935,100849873200,2025-10-02 14:40:00
20251002,144100,60050,60000,60100,60000,1928,100965567600,2025-10-02 14:41:00
20251002,144200,60000,60000,60100,60000,2091,101091070550,2025-10-02 14:42:00
20251002,144300,60100,60000,60100,60000,2299,101229116500,2025-10-02 14:43:00
20251002,144400,60000,60100,60100,60000,2326,101368716400,2025-10-02 14:44:00
20251002,144500,60000,60000,60100,60000,6578,101763426350,2025-10-02 14:45:00
20251002,144600,60000,60000,60100,60000,1107,101829854650,2025-10-02 14:46:00
20251002,144700,60000,60000,60050,60000,2550,101982859200,2025-10-02 14:47:00
20251002,144800,59900,60050,60100,59900,18941,103119208350,2025-10-02 14:48:00
20251002,144900,59900,59900,60000,59900,1794,103226681800,2025-10-02 14:49:00
20251002,145000,59900,59900,60000,59900,1213,103299346800,2025-10-02 14:50:00
20251002,145100,59950,59950,60000,59900,2595,103454810200,2025-10-02 14:51:00
20251002,145200,59900,59950,60000,59900,1526,103546228200,2025-10-02 14:52:00
20251002,145300,59900,59950,60000,59900,2073,103670424150,2025-10-02 14:53:00
20251002,145400,59900,59900,60000,59900,3687,103891401800,2025-10-02 14:54:00
20251002,145500,59900,60000,60000,59900,1437,103977521650,2025-10-02 14:55:00
20251002,145600,59900,59900,60000,59900,2599,104133226150,2025-10-02 14:56:00
20251002,145700,59900,59900,60000,59900,3180,104323735500,2025-10-02 14:57:00
20251002,145800,59900,59900,60000,59900,1554,104416872050,2025-10-02 14:58:00
20251002,145900,59900,59900,60000,59900,2503,104566906100,2025-10-02 14:59:00
20251002,150000,59900,59900,60000,59900,24532,106036461000,2025-10-02 15:00:00
20251002,150100,59900,59900,60000,59900,1755,106141611400,2025-10-02 15:01:00
20251002,150200,59900,59900,59950,59900,1231,106215359300,2025-10-02 15:02:00
20251002,150300,59900,59900,59950,59900,2198,106347040500,2025-10-02 15:03:00
20251002,150400,59900,59900,60000,59900,1514,106437754700,2025-10-02 15:04:00
20251002,150500,59900,59900,59950,59900,2818,106606573300,2025-10-02 15:05:00
20251002,150600,60000,59900,60000,59900,2185,106737499750,2025-10-02 15:06:00
20251002,150700,59900,59900,60000,59900,1754,106842596750,2025-10-02 15:07:00
20251002,150800,59900,59900,60000,59900,1895,106956126250,2025-10-02 15:08:00
20251002,150900,59950,59950,60000,59900,1131,107023899550,2025-10-02 15:09:00
20251002,151000,59900,59900,60000,59900,2730,107187522950,2025-10-02 15:10:00
20251002,151100,59900,59950,60000,59900,4110,107433849300,2025-10-02 15:11:00
20251002,151200,59900,60000,60000,59900,3288,107630919400,2025-10-02 15:12:00
20251002,151300,60000,59900,60000,59900,4497,107900437100,2025-10-02 15:13:00
20251002,151400,59900,59900,60000,59900,4161,108149971050,2025-10-02 15:14:00
20251002,151500,59950,59900,60000,59900,2701,108311906600,2025-10-02 15:15:00
20251002,151600,60000,59900,60000,59900,3431,108517589550,2025-10-02 15:16:00
20251002,151700,59900,59900,60000,59900,4413,108782164400,2025-10-02 15:17:00
20251002,151800,60000,59900,60000,59900,5199,109093926350,2025-10-02 15:18:00
20251002,151900,59900,60000,60000,59900,23619,110508947850,2025-10-02 15:19:00
20251002,153000,59600,59600,59600,59600,483360,139317203850,2025-10-02 15:30:00
20251010,090000,60700,60500,61000,60400,141872,8597965850,2025-10-10 09:00:00
20251010,090100,60900,60700,61000,60600,30629,10462354300,2025-10-10 09:01:00
20251010,090200,60900,61000,61000,60700,16520,11467496850,2025-10-10 09:02:00
20251010,090300,61200,60800,61300,60800,53932,14760580000,2025-10-10 09:03:00
20251010,090400,61050,61200,61300,61000,18193,15873428150,2025-10-10 09:04:00
20251010,090500,60900,61000,61100,60800,27971,17577174500,2025-10-10 09:05:00
20251010,090600,60900,60900,61100,60800,18609,18711588050,2025-10-10 09:06:00
20251010,090700,60700,60800,60900,60600,16887,19737536450,2025-10-10 09:07:00
20251010,090800,60500,60600,60700,60400,17868,20819437250,2025-10-10 09:08:00
20251010,090900,60700,60400,60700,60400,21159,22101086750,2025-10-10 09:09:00
20251010,091000,60800,60600,60900,60600,17019,23134923250,2025-10-10 09:10:00
20251010,091100,60900,60800,60900,60700,16191,24119359900,2025-10-10 09:11:00
20251010,091200,61000,60800,61100,60800,45468,26891956500,2025-10-10 09:12:00
20251010,091300,61100,61000,61200,60900,27940,28598061850,2025-10-10 09:13:00
20251010,091400,61300,61200,61300,61100,35836,30791881700,2025-10-10 09:14:00
20251010,091500,61500,61200,61600,61200,106465,37333924300,2025-10-10 09:15:00
20251010,091600,61400,61400,61500,61300,28752,39099331100,2025-10-10 09:16:00
20251010,091700,61200,61400,61400,61100,22238,40461694950,2025-10-10 09:17:00
20251010,091800,61100,61300,61300,61100,6456,40856767800,2025-10-10 09:18:00
20251010,091900,61100,61100,61200,61100,2881,41032946900,2025-10-10 09:19:00
20251010,092000,61400,61100,61400,61100,13139,41837422050,2025-10-10 09:20:00
20251010,092100,61600,61400,61600,61300,37500,44142247500,2025-10-10 09:21:00
20251010,092200,61600,61500,61600,61400,36555,46392522000,2025-10-10 09:22:00
20251010,092300,61800,61600,61900,61500,60762,50141700450,2025-10-10 09:23:00
20251010,092400,61800,61800,61900,61700,18434,51280383400,2025-10-10 09:24:00
20251010,092500,61500,61800,61900,61500,24235,52775366350,2025-10-10 09:25:00
20251010,092600,61700,61600,61800,61500,28685,54542622500,2025-10-10 09:26:00
20251010,092700,61800,61700,61800,61700,6258,54929175300,2025-10-10 09:27:00
20251010,092800,61800,61800,61900,61700,27606,56635122000,2025-10-10 09:28:00
20251010,092900,61700,61800,61900,61700,14934,57557199400,2025-10-10 09:29:00
20251010,093000,61500,61600,61700,61500,17480,58633840450,2025-10-10 09:30:00
20251010,093100,61500,61500,61600,61400,11355,59332240200,2025-10-10 09:31:00
20251010,093200,61400,61500,61500,61400,6912,59756797550,2025-10-10 09:32:00
20251010,093300,61500,61500,61600,61300,31348,61682066300,2025-10-10 09:33:00
20251010,093400,61500,61400,61600,61400,3315,61885950000,2025-10-10 09:34:00
20251010,093500,61550,61600,61600,61500,1935,62005099450,2025-10-10 09:35:00
20251010,093600,61750,61550,61800,61500,21599,63336101500,2025-10-10 09:36:00
20251010,093700,61700,61700,61800,61700,3472,63550473150,2025-10-10 09:37:00
20251010,093800,61800,61700,61800,61700,2652,63714273700,2025-10-10 09:38:00
20251010,093900,61700,61800,61800,61600,7220,64159781000,2025-10-10 09:39:00
20251010,094000,61600,61700,61700,61500,6657,64569989850,2025-10-10 09:40:00
20251010,094100,61500,61600,61700,61500,11594,65284178350,2025-10-10 09:41:00
20251010,094200,61600,61600,61600,61500,20281,66531846150,2025-10-10 09:42:00
20251010,094300,61600,61500,61600,61500,12850,67322750950,2025-10-10 09:43:00
20251010,094400,61600,61600,61600,61500,3359,67529531550,2025-10-10 09:44:00
20251010,094500,61400,61600,61600,61400,11789,68254035050,2025-10-10 09:45:00
20251010,094600,61400,61400,61500,61400,15663,69216469550,2025-10-10 09:46:00
20251010,094700,61500,61400,61500,61400,9849,69821297250,2025-10-10 09:47:00
20251010,094800,61550,61400,61600,61400,23741,71281441800,2025-10-10 09:48:00
20251010,094900,61500,61550,61600,61500,2443,71431719950,2025-10-10 09:49:00
20251010,095000,61600,61600,61600,61500,1214,71506423350,2025-10-10 09:50:00
20251010,095100,61500,61500,61600,61500,9284,72077465150,2025-10-10 09:51:00
20251010,095200,61500,61600,61600,61500,5184,72396320750,2025-10-10 09:52:00
20251010,095300,61500,61500,61600,61500,8554,72923108450,2025-10-10 09:53:00
20251010,095400,61500,61500,61600,61500,14842,73835940800,2025-10-10 09:54:00
20251010,095500,61400,61550,61600,61400,8419,74353833650,2025-10-10 09:55:00
20251010,095600,61100,61500,61500,61100,35772,76544512950,2025-10-10 09:56:00
20251010,095700,61200,61100,61200,61100,1322,76625362350,2025-10-10 09:57:00
20251010,095800,61100,61200,61200,61000,20581,77882856050,2025-10-10 09:58:00
20251010,095900,61050,61100,61100,61000,3341,78086896450,2025-10-10 09:59:00
20251010,100000,61300,61050,61400,61000,28625,79837805800,2025-10-10 10:00:00
20251010,100100,61450,61300,61500,61200,12864,80626562500,2025-10-10 10:01:00
20251010,100200,61500,61400,61500,61400,4467,80900905450,2025-10-10 10:02:00
20251010,100300,61600,61400,61600,61400,16347,81906364950,2025-10-10 10:03:00
20251010,100400,61600,61500,61600,61500,864,81959543300,2025-10-10 10:04:00
20251010,100500,61550,61600,61600,61500,1598,82057904000,2025-10-10 10:05:00
20251010,100600,61600,61500,61600,61500,1706,82162913450,2025-10-10 10:06:00
20251010,100700,61600,61600,61600,61500,1017,82225509850,2025-10-10 10:07:00
20251010,100800,61600,61500,61600,61500,1677,82328699350,2025-10-10 10:08:00
20251010,100900,61600,61600,61600,61500,2928,82508984500,2025-10-10 10:09:00
20251010,101000,61600,61600,61600,61500,4413,82780740250,2025-10-10 10:10:00
20251010,101100,61500,61550,61600,61500,1473,82871419200,2025-10-10 10:11:00
20251010,101200,61500,61500,61600,61500,11935,83605489800,2025-10-10 10:12:00
20251010,101300,61400,61500,61500,61300,9262,84174260950,2025-10-10 10:13:00
20251010,101400,61400,61500,61500,61400,4620,84457975150,2025-10-10 10:14:00
20251010,101500,61500,61400,61500,61400,15194,85391846950,2025-10-10 10:15:00
20251010,101600,61500,61400,61500,61400,1723,85497711000,2025-10-10 10:16:00
20251010,101700,61400,61400,61500,61400,2834,85671752500,2025-10-10 10:17:00
20251010,101800,61500,61500,61500,61400,7754,86148586300,2025-10-10 10:18:00
20251010,101900,61500,61500,61500,61400,2368,86294106850,2025-10-10 10:19:00
20251010,102000,61400,61400,61500,61400,1116,86362674650,2025-10-10 10:20:00
20251010,102100,61500,61500,61500,61400,941,86420529050,2025-10-10 10:21:00
20251010,102200,61500,61500,61500,61400,1571,86517047750,2025-10-10 10:22:00
20251010,102300,61450,61400,61500,61400,4105,86769375450,2025-10-10 10:23:00
20251010,102400,61400,61500,61500,61400,1143,86839640350,2025-10-10 10:24:00
20251010,102500,61500,61400,61500,61400,673,86881010100,2025-10-10 10:25:00
20251010,102600,61500,61500,61500,61400,2587,87040064800,2025-10-10 10:26:00
20251010,102700,61500,61500,61500,61400,6379,87432351900,2025-10-10 10:27:00
20251010,102800,61500,61400,61500,61400,1588,87529971000,2025-10-10 10:28:00
20251010,102900,61500,61500,61500,61400,1357,87613378950,2025-10-10 10:29:00
20251010,103000,61700,61400,61700,61400,37349,89912493550,2025-10-10 10:30:00
20251010,103100,61700,61600,61700,61600,37894,92250539550,2025-10-10 10:31:00
20251010,103200,61800,61700,61800,61700,12162,93002043300,2025-10-10 10:32:00
20251010,103300,61900,61800,61900,61700,26120,94616704950,2025-10-10 10:33:00
20251010,103400,61700,61900,61900,61700,15676,95585705100,2025-10-10 10:34:00
20251010,103500,61800,61800,61800,61700,1269,95664099050,2025-10-10 10:35:00
20251010,103600,61750,61700,61800,61700,1651,95766051650,2025-10-10 10:36:00
20251010,103700,61800,61750,61800,61700,2209,95902404050,2025-10-10 10:37:00
20251010,103800,61650,61800,61800,61600,7677,96375961700,2025-10-10 10:38:00
20251010,103900,61700,61600,61700,61500,10489,97022118500,2025-10-10 10:39:00
20251010,104000,61700,61700,61700,61600,1646,97123578200,2025-10-10 10:40:00
20251010,104100,61700,61700,61700,61600,688,97166009650,2025-10-10 10:41:00
20251010,104200,61600,61600,61700,61600,9490,97751520350,2025-10-10 10:42:00
20251010,104300,61800,61700,61800,61600,15344,98698867650,2025-10-10 10:43:00
20251010,104400,61700,61700,61800,61700,859,98751932550,2025-10-10 10:44:00
20251010,104500,61700,61700,61800,61700,3417,98962879700,2025-10-10 10:45:00
20251010,104600,61700,61700,61800,61600,10771,99627144600,2025-10-10 10:46:00
20251010,104700,61600,61600,61700,61600,2215,99763599500,2025-10-10 10:47:00
20251010,104800,61500,61600,61700,61500,12317,100522258900,2025-10-10 10:48:00
20251010,104900,61500,61600,61600,61500,523,100554446200,2025-10-10 10:49:00
20251010,105000,61700,61600,61700,61500,3857,100792044600,2025-10-10 10:50:00
20251010,105100,61700,61700,61700,61600,793,100840944800,2025-10-10 10:51:00
20251010,105200,61700,61700,61700,61600,978,100901256100,2025-10-10 10:52:00
20251010,105300,61700,61700,61700,61600,571,100936453600,2025-10-10 10:53:00
20251010,105400,61700,61650,61700,61600,8826,101480969550,2025-10-10 10:54:00
20251010,105500,61700,61700,61700,61500,7539,101945410650,2025-10-10 10:55:00
20251010,105600,61600,61700,61700,61600,800,101994750650,2025-10-10 10:56:00
20251010,105700,61700,61600,61700,61600,829,102045828150,2025-10-10 10:57:00
20251010,105800,61700,61700,61700,61600,4371,102315092700,2025-10-10 10:58:00
20251010,105900,61600,61600,61700,61600,1467,102405488400,2025-10-10 10:59:00
20251010,110000,61600,61700,61700,61500,5570,102748597200,2025-10-10 11:00:00
20251010,110100,61500,61600,61600,61500,8734,103285750500,2025-10-10 11:01:00
20251010,110200,61600,61500,61600,61500,3224,103484069100,2025-10-10 11:02:00
20251010,110300,61500,61600,61600,61500,1831,103596695750,2025-10-10 11:03:00
20251010,110400,61400,61600,61600,61400,3242,103796033450,2025-10-10 11:04:00
20251010,110500,61400,61500,61500,61400,15787,104765413100,2025-10-10 11:05:00
20251010,110600,61500,61400,61500,61400,1441,104853931200,2025-10-10 11:06:00
20251010,110700,61400,61400,61500,61400,690,104896320200,2025-10-10 11:07:00
20251010,110800,61500,61500,61500,61400,1462,104986111350,2025-10-10 11:08:00
20251010,110900,61400,61500,61500,61400,4717,105275746450,2025-10-10 11:09:00
20251010,111000,61300,61400,61500,61300,10406,105914167500,2025-10-10 11:10:00
20251010,111100,61400,61400,61400,61300,761,105960874700,2025-10-10 11:11:00
20251010,111200,61400,61300,61400,61300,1476,106051414650,2025-10-10 11:12:00
20251010,111300,61400,61400,61500,61300,16743,107079437550,2025-10-10 11:13:00
20251010,111400,61300,61500,61500,61300,5294,107404486750,2025-10-10 11:14:00
20251010,111500,61400,61400,61400,61300,6830,107823786000,2025-10-10 11:15:00
20251010,111600,61500,61300,61500,61300,5152,108140123300,2025-10-10 11:16:00
20251010,111700,61400,61400,61500,61400,5280,108464383550,2025-10-10 11:17:00
20251010,111800,61500,61450,61500,61400,1241,108540604750,2025-10-10 11:18:00
20251010,111900,61400,61500,61500,61300,8767,109079162350,2025-10-10 11:19:00
20251010,112000,61200,61400,61400,61200,14097,109943118250,2025-10-10 11:20:00
20251010,112100,61200,61300,61300,61200,2995,110126578000,2025-10-10 11:21:00
20251010,112200,61200,61200,61300,61200,834,110177639800,2025-10-10 11:22:00
20251010,112300,61300,61250,61300,61200,1440,110265828550,2025-10-10 11:23:00
20251010,112400,61200,61300,61300,61200,3524,110481524000,2025-10-10 11:24:00
20251010,112500,61200,61300,61300,61200,777,110529106100,2025-10-10 11:25:00
20251010,112600,61200,61200,61300,61200,8246,111033923350,2025-10-10 11:26:00
20251010,112700,61200,61300,61300,61200,1048,111098116150,2025-10-10 11:27:00
20251010,112800,61200,61200,61300,61200,684,111139989550,2025-10-10 11:28:00
20251010,112900,61200,61300,61300,61200,2170,111272910700,2025-10-10 11:29:00
20251010,113000,61300,61300,61300,61200,947,111330949750,2025-10-10 11:30:00
20251010,113100,61200,61300,61300,61200,2649,111493313450,2025-10-10 11:31:00
20251010,113200,61300,61300,61300,61200,623,111531491450,2025-10-10 11:32:00
20251010,113300,61300,61300,61300,61200,1665,111633473900,2025-10-10 11:33:00
20251010,113400,61400,61250,61400,61200,13203,112442820200,2025-10-10 11:34:00
20251010,113500,61400,61400,61400,61300,1596,112540804500,2025-10-10 11:35:00
20251010,113600,61300,61300,61400,61300,3041,112727461450,2025-10-10 11:36:00
20251010,113700,61400,61300,61400,61300,1418,112814504350,2025-10-10 11:37:00
20251010,113800,61400,61300,61500,61300,3808,113048319900,2025-10-10 11:38:00
20251010,113900,61400,61400,61500,61300,4994,113354964500,2025-10-10 11:39:00
20251010,114000,61500,61500,61500,61400,2290,113495755700,2025-10-10 11:40:00
20251010,114100,61400,61400,61500,61400,945,113553832350,2025-10-10 11:41:00
20251010,114200,61400,61400,61500,61400,1647,113655087150,2025-10-10 11:42:00
20251010,114300,61500,61400,61500,61400,1129,113724485550,2025-10-10 11:43:00
20251010,114400,61400,61400,61500,61400,5144,114040821200,2025-10-10 11:44:00
20251010,114500,61400,61400,61600,61400,10305,114674578650,2025-10-10 11:45:00
20251010,114600,61500,61400,61500,61400,1978,114796220050,2025-10-10 11:46:00
20251010,114700,61550,61500,61600,61450,2486,114949107600,2025-10-10 11:47:00
20251010,114800,61450,61550,61600,61400,722,114993521950,2025-10-10 11:48:00
20251010,114900,61500,61500,61500,61400,1790,115103602600,2025-10-10 11:49:00
20251010,115000,61500,61500,61500,61400,1219,115178536700,2025-10-10 11:50:00
20251010,115100,61400,61500,61500,61300,16879,116214922250,2025-10-10 11:51:00
20251010,115200,61500,61400,61500,61400,877,116268849300,2025-10-10 11:52:00
20251010,115300,61400,61400,61500,61400,720,116313096800,2025-10-10 11:53:00
20251010,115400,61500,61400,61500,61400,658,116353522900,2025-10-10 11:54:00
20251010,115500,61500,61500,61500,61400,1834,116466295300,2025-10-10 11:55:00
20251010,115600,61500,61500,61500,61400,850,116518561950,2025-10-10 11:56:00
20251010,115700,61500,61500,61500,61400,2450,116669179750,2025-10-10 11:57:00
20251010,115800,61500,61500,61500,61400,610,116706692650,2025-10-10 11:58:00
20251010,115900,61500,61400,61500,61400,2392,116853793450,2025-10-10 11:59:00
20251010,120000,61400,61400,61500,61400,1315,116934660050,2025-10-10 12:00:00
20251010,120100,61500,61500,61500,61400,1118,117003383200,2025-10-10 12:01:00
20251010,120200,61500,61400,61600,61400,9397,117581307200,2025-10-10 12:02:00
20251010,120300,61500,61500,61600,61400,9521,118166863850,2025-10-10 12:03:00
20251010,120400,61500,61450,61500,61400,1211,118241290650,2025-10-10 12:04:00
20251010,120500,61500,61500,61500,61400,875,118295083750,2025-10-10 12:05:00
20251010,120600,61400,61500,61500,61400,1251,118372011250,2025-10-10 12:06:00
20251010,120700,61500,61500,61500,61400,1500,118464254550,2025-10-10 12:07:00
20251010,120800,61500,61400,61500,61400,4066,118714261850,2025-10-10 12:08:00
20251010,120900,61400,61400,61500,61400,889,118768910650,2025-10-10 12:09:00
20251010,121000,61500,61400,61500,61400,907,118824682750,2025-10-10 12:10:00
20251010,121100,61600,61500,61600,61400,5187,119143683350,2025-10-10 12:11:00
20251010,121200,61500,61600,61600,61400,5988,119511978150,2025-10-10 12:12:00
20251010,121300,61400,61500,61500,61400,1922,119630176600,2025-10-10 12:13:00
20251010,121400,61400,61500,61500,61400,541,119663429700,2025-10-10 12:14:00
20251010,121500,61500,61400,61500,61400,3257,119863682700,2025-10-10 12:15:00
20251010,121600,61400,61500,61500,61400,828,119914602200,2025-10-10 12:16:00
20251010,121700,61500,61500,61500,61400,386,119938327000,2025-10-10 12:17:00
20251010,121800,61500,61500,61500,61400,962,119997451300,2025-10-10 12:18:00
20251010,121900,61500,61400,61500,61400,683,120039446000,2025-10-10 12:19:00
20251010,122000,61500,61400,61500,61400,733,120084510550,2025-10-10 12:20:00
20251010,122100,61500,61500,61500,61400,2287,120225154350,2025-10-10 12:21:00
20251010,122200,61400,61500,61500,61400,6899,120649401750,2025-10-10 12:22:00
20251010,122300,61500,61500,61500,61400,1328,120731061550,2025-10-10 12:23:00
20251010,122400,61500,61400,61500,61400,2132,120862167450,2025-10-10 12:24:00
20251010,122500,61400,61500,61500,61400,16391,121868624750,2025-10-10 12:25:00
20251010,122600,61400,61500,61500,61300,1002,121930138550,2025-10-10 12:26:00
20251010,122700,61400,61300,61500,61300,2696,122095690050,2025-10-10 12:27:00
20251010,122800,61400,61500,61500,61400,818,122145951550,2025-10-10 12:28:00
20251010,122900,61400,61500,61500,61400,788,122194356600,2025-10-10 12:29:00
20251010,123000,61400,61500,61500,61400,5406,122526504100,2025-10-10 12:30:00
20251010,123100,61400,61500,61500,61400,780,122574430050,2025-10-10 12:31:00
20251010,123200,61400,61400,61500,61400,621,122612578750,2025-10-10 12:32:00
20251010,123300,61400,61500,61500,61400,393,122636741550,2025-10-10 12:33:00
20251010,123400,61400,61400,61500,61400,676,122678308850,2025-10-10 12:34:00
20251010,123500,61500,61400,61500,61400,1999,122801236250,2025-10-10 12:35:00
20251010,123600,61500,61500,61500,61400,1449,122890260550,2025-10-10 12:36:00
20251010,123700,61400,61400,61500,61400,4757,123182805050,2025-10-10 12:37:00
20251010,123800,61500,61400,61600,61400,2496,123336320800,2025-10-10 12:38:00
20251010,123900,61600,61600,61600,61400,1728,123442608850,2025-10-10 12:39:00
20251010,124000,61400,61500,61500,61400,1019,123505271450,2025-10-10 12:40:00
20251010,124100,61400,61500,61500,61400,592,123541668450,2025-10-10 12:41:00
20251010,124200,61600,61400,61600,61400,3223,123739869150,2025-10-10 12:42:00
20251010,124300,61500,61500,61600,61500,558,123774205850,2025-10-10 12:43:00
20251010,124400,61500,61600,61600,61500,566,123809034400,2025-10-10 12:44:00
20251010,124500,61500,61500,61600,61400,5814,124166595550,2025-10-10 12:45:00
20251010,124600,61400,61400,61500,61400,2279,124306704150,2025-10-10 12:46:00
20251010,124700,61500,61400,61500,61400,857,124359388550,2025-10-10 12:47:00
20251010,124800,61500,61500,61500,61400,720,124403648100,2025-10-10 12:48:00
20251010,124900,61400,61500,61500,61400,1097,124471080900,2025-10-10 12:49:00
20251010,125000,61400,61400,61500,61400,1192,124544344300,2025-10-10 12:50:00
20251010,125100,61500,61500,61500,61400,1099,124611924400,2025-10-10 12:51:00
20251010,125200,61500,61500,61500,61400,933,124669297300,2025-10-10 12:52:00
20251010,125300,61400,61500,61500,61400,918,124725742800,2025-10-10 12:53:00
20251010,125400,61450,61400,61500,61400,2261,124864755350,2025-10-10 12:54:00
20251010,125500,61500,61500,61500,61450,1094,124932027850,2025-10-10 12:55:00
20251010,125600,61400,61450,61500,61400,1022,124994859600,2025-10-10 12:56:00
20251010,125700,61500,61400,61500,61400,1290,125074112850,2025-10-10 12:57:00
20251010,125800,61500,61500,61500,61400,856,125126732450,2025-10-10 12:58:00
20251010,125900,61500,61500,61600,61400,16519,126142671950,2025-10-10 12:59:00
20251010,130000,61400,61500,61550,61400,2949,126324037500,2025-10-10 13:00:00
20251010,130100,61500,61500,61500,61400,1475,126414699500,2025-10-10 13:01:00
20251010,130200,61500,61400,61500,61400,1633,126515121700,2025-10-10 13:02:00
20251010,130300,61500,61400,61500,61400,1378,126599859300,2025-10-10 13:03:00
20251010,130400,61400,61500,61500,61400,1993,126722385400,2025-10-10 13:04:00
20251010,130500,61400,61400,61500,61400,554,126756442800,2025-10-10 13:05:00
20251010,130600,61400,61400,61500,61400,1943,126875929000,2025-10-10 13:06:00
20251010,130700,61500,61400,61500,61400,1838,126988951700,2025-10-10 13:07:00
20251010,130800,61400,61500,61600,61400,9991,127603470400,2025-10-10 13:08:00
20251010,130900,61600,61500,61600,61500,1051,127668167850,2025-10-10 13:09:00
20251010,131000,61500,61600,61600,61500,10100,128290297350,2025-10-10 13:10:00
20251010,131100,61600,61500,61600,61500,2160,128423302400,2025-10-10 13:11:00
20251010,131200,61600,61550,61600,61500,2272,128563253300,2025-10-10 13:12:00
20251010,131300,61600,61600,61600,61500,1930,128682108350,2025-10-10 13:13:00
20251010,131400,61500,61500,61600,61500,855,128734754250,2025-10-10 13:14:00
20251010,131500,61500,61600,61600,61500,3986,128980250300,2025-10-10 13:15:00
20251010,131600,61600,61500,61600,61500,2118,129110684400,2025-10-10 13:16:00
20251010,131700,61600,61600,61600,61500,5973,129478601000,2025-10-10 13:17:00
20251010,131800,61500,61500,61600,61500,3967,129722919300,2025-10-10 13:18:00
20251010,131900,61600,61600,61700,61500,3623,129946099650,2025-10-10 13:19:00
20251010,132000,61500,61500,61600,61500,835,129997502550,2025-10-10 13:20:00
20251010,132100,61500,61500,61600,61500,4026,130245494200,2025-10-10 13:21:00
20251010,132200,61550,61600,61600,61500,2185,130380048850,2025-10-10 13:22:00
20251010,132300,61600,61550,61600,61500,1477,130471011400,2025-10-10 13:23:00
20251010,132400,61400,61550,61600,61400,15928,131450604200,2025-10-10 13:24:00
20251010,132500,61400,61500,61500,61400,6180,131830635150,2025-10-10 13:25:00
20251010,132600,61450,61500,61500,61400,2104,131960025350,2025-10-10 13:26:00
20251010,132700,61450,61450,61500,61450,389,131983944600,2025-10-10 13:27:00
20251010,132800,61500,61500,61500,61400,3122,132175927900,2025-10-10 13:28:00
20251010,132900,61400,61500,61500,61400,1541,132270606600,2025-10-10 13:29:00
20251010,133000,61500,61400,61500,61400,2243,132408522300,2025-10-10 13:30:00
20251010,133100,61500,61400,61500,61400,808,132458207900,2025-10-10 13:31:00
20251010,133200,61400,61500,61500,61400,1289,132537435450,2025-10-10 13:32:00
20251010,133300,61400,61500,61500,61400,727,132582125350,2025-10-10 13:33:00
20251010,133400,61400,61400,61500,61400,980,132642376950,2025-10-10 13:34:00
20251010,133500,61500,61500,61500,61400,3770,132874221050,2025-10-10 13:35:00
20251010,133600,61500,61400,61500,61400,1508,132966915900,2025-10-10 13:36:00
20251010,133700,61500,61400,61500,61400,784,133015113200,2025-10-10 13:37:00
20251010,133800,61500,61400,61500,61400,1348,133098000550,2025-10-10 13:38:00
20251010,133900,61400,61450,61500,61400,2722,133265343550,2025-10-10 13:39:00
20251010,134000,61400,61500,61500,61400,2573,133423565400,2025-10-10 13:40:00
20251010,134100,61400,61400,61500,61400,2022,133547909650,2025-10-10 13:41:00
20251010,134200,61400,61500,61500,61400,2497,133701418350,2025-10-10 13:42:00
20251010,134300,61400,61400,61500,61400,3389,133909755150,2025-10-10 13:43:00
20251010,134400,61500,61400,61500,61400,1560,134005684500,2025-10-10 13:44:00
20251010,134500,61500,61400,61500,61400,4825,134302405100,2025-10-10 13:45:00
20251010,134600,61500,61500,61500,61400,1467,134392572550,2025-10-10 13:46:00
